@odata.etag,ItemInternalId,$ SEM,Glosa',RAZON_SOCIAL,Fecha,PERIODO,IDCCOSTO,CCOSTO,IDCUENTA,CUENTA,CANTIDAD,DETALLE,IDLABOR,LABOR,IMPORTE,MES',Rubro',Partida',Clase,Partida*,DETALLE*,__PowerAppsId__
,c88e6c52-9f65-4483-822e-118d9e0a1670,319.666666666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - EQUIPOS DIVERSOS,0, EQUIPOS DIVERSOS,,c88e6c52-9f65-4483-822e-118d9e0a1670
,85a14e07-bdf5-428a-abf7-b2cd83acc54b,14,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SERVICIOS MOCHILAS ATOMIZADORAS,0, SERVICIOS MOCHILAS ATOMIZADORAS,,85a14e07-bdf5-428a-abf7-b2cd83acc54b
,800a3dd4-721e-4081-9b07-29f33b6fb52c,23.3333333333333,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SUMINISTROS MOCHILAS ATOMIZADORAS,0, SUMINISTROS MOCHILAS ATOMIZADORAS,,800a3dd4-721e-4081-9b07-29f33b6fb52c
,b56123be-12dd-47ae-a036-df19490825da,45.5,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SUMINISTRO MOTORES,0, SUMINISTRO MOTORES,,b56123be-12dd-47ae-a036-df19490825da
,4570edca-a2d8-4c32-97cb-118c3dae00c2,4341.519,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA,0, MANO DE OBRA,,4570edca-a2d8-4c32-97cb-118c3dae00c2
,d6038ba4-6559-486f-afc4-8d975270c7e9,323.371621621622,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - MATERIALES Y HERRAMIENTAS,0, MATERIALES Y HERRAMIENTAS,,d6038ba4-6559-486f-afc4-8d975270c7e9
,ae59166c-4de8-45b5-b673-9d8e3b4fdfbb,52.0566666666667,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - EPP,0, EPP,,ae59166c-4de8-45b5-b673-9d8e3b4fdfbb
,e3ac45af-70eb-4ece-a4ea-31f4bb04c189,294,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - TRABAJOS CON MAQUINARIA ALQ.,0, TRABAJOS CON MAQUINARIA ALQ.,,e3ac45af-70eb-4ece-a4ea-31f4bb04c189
,4492714a-814e-4f13-b9e5-a465717c65b8,43.504054054054,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - COMBUSTIBLE,0, COMBUSTIBLE,,4492714a-814e-4f13-b9e5-a465717c65b8
,e4a804fc-9616-4b2a-b165-56c41a6d4b92,58.5316666666667,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - SERV. VARIOS,0, SERV. VARIOS,,e4a804fc-9616-4b2a-b165-56c41a6d4b92
,bda3efe4-1a26-43ec-b8a2-499c5240a3e4,1618.344,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA - PROY,0, MANO DE OBRA - PROY,,bda3efe4-1a26-43ec-b8a2-499c5240a3e4
,3835817d-ace7-477d-9da1-0688103ae210,53.6666666666667,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - SUMINISTROS - PROY,0, SUMINISTROS - PROY,,3835817d-ace7-477d-9da1-0688103ae210
,3de39a2d-b7ae-421a-8f02-5864aceb03ff,46.6666666666667,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA - CABALLERIZAS,0, MANO DE OBRA - CABALLERIZAS,,3de39a2d-b7ae-421a-8f02-5864aceb03ff
,12ad9fbd-20fe-49df-b7a0-7dcceab765d2,11.6666666666667,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,GASOLINA TRIMOTO CABALLERIZA,0,,,12ad9fbd-20fe-49df-b7a0-7dcceab765d2
,80fe06ee-b376-4860-8f5a-9fd05213cf9f,5302.08466666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MANO DE OBRA TALLER,0, MANO DE OBRA TALLER,,80fe06ee-b376-4860-8f5a-9fd05213cf9f
,aafc4384-216b-45d0-a31a-f12b38234fb1,261.970271609845,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SUMINISTROS Y ACCESORIOS,0, SUMINISTROS Y ACCESORIOS,,aafc4384-216b-45d0-a31a-f12b38234fb1
,69746639-af2d-456c-8f89-21559b00210a,0,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - EPP,0, EPP,,69746639-af2d-456c-8f89-21559b00210a
,037a3e9b-969d-4c44-bbbb-bb8368f5a8df,116.666666666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SERVICIOS DIVERSOS,0, SERVICIOS DIVERSOS,,037a3e9b-969d-4c44-bbbb-bb8368f5a8df
,03d60d16-793a-4d82-b279-469d6766bb69,70,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - GASOLINA,0, GASOLINA,,03d60d16-793a-4d82-b279-469d6766bb69
,97315a8d-5ff9-476b-b60b-92f8342ea9a1,280,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - TRABAJOS DE MANTENIMIENTO (CONSUMOS),0, TRABAJOS DE MANTENIMIENTO (CONSUMOS),,97315a8d-5ff9-476b-b60b-92f8342ea9a1
,e13ffc99-e69a-4b20-adf8-0691d66c02c8,242.297222222222,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL SUMINISTROS,0, MOTO LINEAL SUMINISTROS,,e13ffc99-e69a-4b20-adf8-0691d66c02c8
,510654a3-19b5-482d-aceb-3c0650a5db39,42.7583333333333,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL SERVICIOS,0, MOTO LINEAL SERVICIOS,,510654a3-19b5-482d-aceb-3c0650a5db39
,fc59ce8e-f819-4f15-990e-4b8387da666b,198.333333333333,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL GASOLINA,0, MOTO LINEAL GASOLINA,,fc59ce8e-f819-4f15-990e-4b8387da666b
,2050d811-eb9c-4c84-bd2c-1c6947d44695,245.126388888889,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO SUMINISTROS,0, CUATRIMOTO SUMINISTROS,,2050d811-eb9c-4c84-bd2c-1c6947d44695
,96354d27-e4af-4456-97b0-1ed91874b103,12.9013888888889,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO SERVICIOS,0, CUATRIMOTO SERVICIOS,,96354d27-e4af-4456-97b0-1ed91874b103
,3616b3fa-75cc-4e84-98bd-c305d542e617,212.8,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO GASOLINA,0, CUATRIMOTO GASOLINA,,3616b3fa-75cc-4e84-98bd-c305d542e617
,4637cce2-1e90-4a1d-bc4d-771abaaa086e,176.944444444444,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS LABORES SUMINISTROS,0, IMPLEMENTOS LABORES SUMINISTROS,,4637cce2-1e90-4a1d-bc4d-771abaaa086e
,476af156-3940-45a0-9dcf-3e3a9d608bc7,95.2777777777778,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS LABORES SERVICIOS,0, IMPLEMENTOS LABORES SERVICIOS,,476af156-3940-45a0-9dcf-3e3a9d608bc7
,6cca51e3-06d6-4b24-9161-cff6d2a39583,2255.55555555556,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,0, IMPLEMENTOS SANIDAD SUMINISTROS,,6cca51e3-06d6-4b24-9161-cff6d2a39583
,c3169fcb-60fa-47b3-beb8-6b0fe68006da,563.888888888889,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SERVICIOS,0, IMPLEMENTOS SANIDAD SERVICIOS,,c3169fcb-60fa-47b3-beb8-6b0fe68006da
,80fee978-7617-4a56-b674-2ac74cbeb890,52.1111111111111,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MONTACARGA SUMINISTROS,0, MONTACARGA SUMINISTROS,,80fee978-7617-4a56-b674-2ac74cbeb890
,0b29519f-5cdf-4081-87a6-2b99f8b6e8fd,78.1666666666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MONTACARGA SERVICIOS,0, MONTACARGA SERVICIOS,,0b29519f-5cdf-4081-87a6-2b99f8b6e8fd
,6c198223-2e5d-47c9-b828-db3708d3a90a,359.722222222222,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONETAS COMBUSTIBLE,0, CAMIONETAS COMBUSTIBLE,,6c198223-2e5d-47c9-b828-db3708d3a90a
,dd38206a-206a-4ac6-a914-913545c76f7d,560.777777777778,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONETAS SUMINISTROS,0, CAMIONETAS SUMINISTROS,,dd38206a-206a-4ac6-a914-913545c76f7d
,c581c384-d3e5-4072-809c-f82ef4ea835d,240.333333333333,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONETAS SERVICIOS,0, CAMIONETAS SERVICIOS,,c581c384-d3e5-4072-809c-f82ef4ea835d
,281c8201-f098-4874-8cbf-c974871d9583,524.228908588589,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS MANO DE OBRA,0, TRIMOTOS MANO DE OBRA,,281c8201-f098-4874-8cbf-c974871d9583
,4f8e48eb-8e20-4210-947a-83964f670127,253.925,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS MNTTO (SUMINISTROS),0, TRIMOTOS MNTTO (SUMINISTROS),,4f8e48eb-8e20-4210-947a-83964f670127
,c45f43b4-0fc2-4f55-880f-68c34e4a2ea5,28.2138888888889,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS MNTTO (SERVICIOS),0, TRIMOTOS MNTTO (SERVICIOS),,c45f43b4-0fc2-4f55-880f-68c34e4a2ea5
,18970319-b234-4a93-89ff-3c1017248346,323.852941176471,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS GASOLINA,0, TRIMOTOS GASOLINA,,18970319-b234-4a93-89ff-3c1017248346
,2072dc80-29f8-48b0-9f4f-ad2a28472869,4045.86,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-MANO DE OBRA,0, MAQUINARIA-MANO DE OBRA,,2072dc80-29f8-48b0-9f4f-ad2a28472869
,c0d4ea5b-ef4e-4090-97c2-b3950ccf957c,5982.01882352941,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,0, MAQUINARIA-COMBUSTIBLE,,c0d4ea5b-ef4e-4090-97c2-b3950ccf957c
,a1962579-d1ed-4687-a456-5a6bad9e3d13,856.916666666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-CORRECTIVOS,0, MAQUINARIA-CORRECTIVOS,,a1962579-d1ed-4687-a456-5a6bad9e3d13
,08af302b-c8d6-4d0d-9d69-bd6bb5e66e4e,571.277777777778,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-SERVICIOS,0, MAQUINARIA-SERVICIOS,,08af302b-c8d6-4d0d-9d69-bd6bb5e66e4e
,dfddde46-0f9f-40bb-ad5d-da7f78aa4f7a,982.8,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-PREVENTIVOS,0, MAQUINARIA-PREVENTIVOS,,dfddde46-0f9f-40bb-ad5d-da7f78aa4f7a
,4d5551fa-8261-4da8-8c95-4b5c67bfbd9a,1222.55466666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-MANO DE OBRA,0, CAMIONES-MANO DE OBRA,,4d5551fa-8261-4da8-8c95-4b5c67bfbd9a
,957949d9-bd0b-4ed1-a9ce-7dbb5b006d44,906.599307958477,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-COMBUSTIBLE,0, CAMIONES-COMBUSTIBLE,,957949d9-bd0b-4ed1-a9ce-7dbb5b006d44
,58162478-9710-4dcd-8e86-800bf9401626,226.333333333333,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-CORRECTIVOS,0, CAMIONES-CORRECTIVOS,,58162478-9710-4dcd-8e86-800bf9401626
,d93f1f49-2e39-4c1d-aaa5-888ead9d6d54,339.5,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-SERVICIOS,0, CAMIONES-SERVICIOS,,d93f1f49-2e39-4c1d-aaa5-888ead9d6d54
,dfed5cde-52cc-46ca-932b-48d16ae602da,149.24,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-PREVENTIVOS,0, CAMIONES-PREVENTIVOS,,dfed5cde-52cc-46ca-932b-48d16ae602da
,f59baaba-afad-41c1-a7dc-23079fc33b50,150.705882352941,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA-COMBUSTIBLE,0, RETROEXCAVADORA-COMBUSTIBLE,,f59baaba-afad-41c1-a7dc-23079fc33b50
,b8690526-08d3-4ac8-8b5a-738d9b46a533,211.555555555556,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA-CORRECTIVOS,0, RETROEXCAVADORA-CORRECTIVOS,,b8690526-08d3-4ac8-8b5a-738d9b46a533
,e7e36735-132e-4ac3-85e3-72db319b6603,37.3333333333333,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA - SERVICIOS,0, RETROEXCAVADORA - SERVICIOS,,e7e36735-132e-4ac3-85e3-72db319b6603
,d14ef01a-9a6f-40e9-9703-3be9a894854e,147.439380540541,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA-OPERADOR,0, RETROEXCAVADORA-OPERADOR,,d14ef01a-9a6f-40e9-9703-3be9a894854e
,9493146d-b2b2-4abf-9587-7aa7dbd69691,0,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - GRUPOS ELECTRÓGENOS,0, GRUPOS ELECTRÓGENOS,,9493146d-b2b2-4abf-9587-7aa7dbd69691
,4fdb4659-446c-47f6-912e-fee706b757d1,96.2468888888889,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MOTORES Y BOMBAS SUMINISTROS,0, MOTORES Y BOMBAS SUMINISTROS,,4fdb4659-446c-47f6-912e-fee706b757d1
,8aaf4ee7-3264-4a31-b492-d55ed4e2bdb2,41.2486666666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MOTORES Y BOMBAS SERVICIOS,0, MOTORES Y BOMBAS SERVICIOS,,8aaf4ee7-3264-4a31-b492-d55ed4e2bdb2
,d9b05310-d637-4011-90fc-81d56bc8f45f,49,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SERVICIO EQUIPOS DIVERSOS,0, SERVICIO EQUIPOS DIVERSOS,,d9b05310-d637-4011-90fc-81d56bc8f45f
,4e32633a-7f05-4977-bba7-549aa1b793ef,319.666666666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - EQUIPOS DIVERSOS,0, EQUIPOS DIVERSOS,,4e32633a-7f05-4977-bba7-549aa1b793ef
,8cad49ef-45b6-4f22-b9ef-3f8d82cb87ee,14,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SERVICIOS MOCHILAS ATOMIZADORAS,0, SERVICIOS MOCHILAS ATOMIZADORAS,,8cad49ef-45b6-4f22-b9ef-3f8d82cb87ee
,7a375790-b2b7-4ff6-af44-28798260b5a1,23.3333333333333,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SUMINISTROS MOCHILAS ATOMIZADORAS,0, SUMINISTROS MOCHILAS ATOMIZADORAS,,7a375790-b2b7-4ff6-af44-28798260b5a1
,bb7ecae3-b657-4cee-bb91-55a005a758ac,45.5,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SUMINISTRO MOTORES,0, SUMINISTRO MOTORES,,bb7ecae3-b657-4cee-bb91-55a005a758ac
,edbf8ece-0493-42ef-8d59-b588f6d0db5e,4341.519,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA,0, MANO DE OBRA,,edbf8ece-0493-42ef-8d59-b588f6d0db5e
,58efb44f-2821-476a-865b-526310cd0e83,323.371621621622,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - MATERIALES Y HERRAMIENTAS,0, MATERIALES Y HERRAMIENTAS,,58efb44f-2821-476a-865b-526310cd0e83
,9ac6a001-211b-4ef3-9a2c-7c6bf0703a2d,52.0566666666667,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - EPP,0, EPP,,9ac6a001-211b-4ef3-9a2c-7c6bf0703a2d
,481f6a58-3a49-406b-96e7-1b634ccffd22,294,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - TRABAJOS CON MAQUINARIA ALQ.,0, TRABAJOS CON MAQUINARIA ALQ.,,481f6a58-3a49-406b-96e7-1b634ccffd22
,6311480b-0ac8-484f-8df7-351c8c621082,43.504054054054,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - COMBUSTIBLE,0, COMBUSTIBLE,,6311480b-0ac8-484f-8df7-351c8c621082
,f74b8c72-98bb-4ccf-a6d5-8fb405dd8f6e,58.5316666666667,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - SERV. VARIOS,0, SERV. VARIOS,,f74b8c72-98bb-4ccf-a6d5-8fb405dd8f6e
,1a51ef1a-d96d-418c-8d75-edff65124f95,1618.344,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA - PROY,0, MANO DE OBRA - PROY,,1a51ef1a-d96d-418c-8d75-edff65124f95
,c97d4925-0fa0-4f60-8e10-4841b63223ce,53.6666666666667,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - SUMINISTROS - PROY,0, SUMINISTROS - PROY,,c97d4925-0fa0-4f60-8e10-4841b63223ce
,239ad092-57e0-4e19-a575-3fa669f47b1d,46.6666666666667,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA - CABALLERIZAS,0, MANO DE OBRA - CABALLERIZAS,,239ad092-57e0-4e19-a575-3fa669f47b1d
,4586a454-c78c-40a4-aedc-a6818234c688,11.6666666666667,,,,,,,,,,,,,,NOVIEMBRE,SERVICIOS GENERALES,GASOLINA TRIMOTO CABALLERIZA,0,,,4586a454-c78c-40a4-aedc-a6818234c688
,0080c451-dc75-4ab5-af94-9ca3ac756305,5302.08466666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MANO DE OBRA TALLER,0, MANO DE OBRA TALLER,,0080c451-dc75-4ab5-af94-9ca3ac756305
,1de5cf31-b286-4f69-a0c0-efe20bed6152,261.970271609845,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SUMINISTROS Y ACCESORIOS,0, SUMINISTROS Y ACCESORIOS,,1de5cf31-b286-4f69-a0c0-efe20bed6152
,8a4529ac-0864-4e82-a63c-92edc72bbc7a,0,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - EPP,0, EPP,,8a4529ac-0864-4e82-a63c-92edc72bbc7a
,ba8107d0-acdc-4cbd-b2ff-23b731f0de91,116.666666666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - SERVICIOS DIVERSOS,0, SERVICIOS DIVERSOS,,ba8107d0-acdc-4cbd-b2ff-23b731f0de91
,1e15bccc-45f9-4d2f-b674-57fd8eaa824d,70,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - GASOLINA,0, GASOLINA,,1e15bccc-45f9-4d2f-b674-57fd8eaa824d
,8d0dc1df-275e-465d-a936-70590cbb6d64,280,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - TRABAJOS DE MANTENIMIENTO (CONSUMOS),0, TRABAJOS DE MANTENIMIENTO (CONSUMOS),,8d0dc1df-275e-465d-a936-70590cbb6d64
,2704089e-4e81-4f98-9075-eee805157384,242.297222222222,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL SUMINISTROS,0, MOTO LINEAL SUMINISTROS,,2704089e-4e81-4f98-9075-eee805157384
,d232f689-32ae-4cc1-9076-de9944df5f65,42.7583333333333,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL SERVICIOS,0, MOTO LINEAL SERVICIOS,,d232f689-32ae-4cc1-9076-de9944df5f65
,45f3c666-614c-4675-bcbf-0aff27547e1e,198.333333333333,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL GASOLINA,0, MOTO LINEAL GASOLINA,,45f3c666-614c-4675-bcbf-0aff27547e1e
,70d94960-0cd8-45f6-aa25-abb9b96e97cc,245.126388888889,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO SUMINISTROS,0, CUATRIMOTO SUMINISTROS,,70d94960-0cd8-45f6-aa25-abb9b96e97cc
,c7fce532-356f-4c00-875e-676890031c1f,12.9013888888889,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO SERVICIOS,0, CUATRIMOTO SERVICIOS,,c7fce532-356f-4c00-875e-676890031c1f
,2a39cf8b-1f84-4e1a-a46e-09c3c70a3aa9,212.8,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO GASOLINA,0, CUATRIMOTO GASOLINA,,2a39cf8b-1f84-4e1a-a46e-09c3c70a3aa9
,318b0f79-d9d3-4e3d-aad2-aa6d22f95b91,176.944444444444,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS LABORES SUMINISTROS,0, IMPLEMENTOS LABORES SUMINISTROS,,318b0f79-d9d3-4e3d-aad2-aa6d22f95b91
,069a9d3f-0ad1-44c5-af17-772eaa49c108,95.2777777777778,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS LABORES SERVICIOS,0, IMPLEMENTOS LABORES SERVICIOS,,069a9d3f-0ad1-44c5-af17-772eaa49c108
,51594015-57d8-4290-8e0a-791e952b13b5,2255.55555555556,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,0, IMPLEMENTOS SANIDAD SUMINISTROS,,51594015-57d8-4290-8e0a-791e952b13b5
,073b9637-7ad1-4be9-a2c7-786b9966265e,563.888888888889,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SERVICIOS,0, IMPLEMENTOS SANIDAD SERVICIOS,,073b9637-7ad1-4be9-a2c7-786b9966265e
,fff92ebc-8fd6-4ca4-81a9-330109435f92,52.1111111111111,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MONTACARGA SUMINISTROS,0, MONTACARGA SUMINISTROS,,fff92ebc-8fd6-4ca4-81a9-330109435f92
,8d999b42-1992-4811-839b-2c70d1728f26,78.1666666666667,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - MONTACARGA SERVICIOS,0, MONTACARGA SERVICIOS,,8d999b42-1992-4811-839b-2c70d1728f26
,24037b19-40d0-44f4-8636-d655d6dc4d6d,359.722222222222,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONETAS COMBUSTIBLE,0, CAMIONETAS COMBUSTIBLE,,24037b19-40d0-44f4-8636-d655d6dc4d6d
,da74cbb2-64f9-4cdd-a3d8-1aff5d2912b4,560.777777777778,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONETAS SUMINISTROS,0, CAMIONETAS SUMINISTROS,,da74cbb2-64f9-4cdd-a3d8-1aff5d2912b4
,54d6d8ae-0aa4-474b-8d6c-a81cfd25b9d9,240.333333333333,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - CAMIONETAS SERVICIOS,0, CAMIONETAS SERVICIOS,,54d6d8ae-0aa4-474b-8d6c-a81cfd25b9d9
,97c4758f-a841-44cd-b052-ccbd65b3bd87,524.228908588589,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS MANO DE OBRA,0, TRIMOTOS MANO DE OBRA,,97c4758f-a841-44cd-b052-ccbd65b3bd87
,da23ffbe-bddc-45d8-b381-4b245a3cd23b,253.925,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS MNTTO (SUMINISTROS),0, TRIMOTOS MNTTO (SUMINISTROS),,da23ffbe-bddc-45d8-b381-4b245a3cd23b
,aeb8183e-b079-49b0-883d-c1f4c968bd11,28.2138888888889,,,,,,,,,,,,,,NOVIEMBRE,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS MNTTO (SERVICIOS),0, TRIMOTOS MNTTO (SERVICIOS),,aeb8183e-b079-49b0-883d-c1f4c968bd11
